,city,state_id,state_name,county_name,lat,lng
26033,Crystal Lake,CT,Connecticut,Tolland,41.9343,-72.3756
26034,Middletown,CT,Connecticut,Middlesex,41.5476,-72.6549
26035,Tariffville,CT,Connecticut,Hartford,41.9076,-72.7681
26036,Meriden,CT,Connecticut,New Haven,41.5367,-72.7943
26037,Stonington,CT,Connecticut,New London,41.3344,-71.9033
26038,Riverside,CT,Connecticut,Fairfield,41.0319,-73.5827
26039,Terramuggus,CT,Connecticut,Hartford,41.6342,-72.4692
26040,Southwood Acres,CT,Connecticut,Hartford,41.961000000000006,-72.5719
26041,Bethel,CT,Connecticut,Fairfield,41.3727,-73.4116
26042,Stafford Springs,CT,Connecticut,Tolland,41.9595,-72.3105
26043,Danbury,CT,Connecticut,Fairfield,41.4016,-73.471
26044,East Hartford,CT,Connecticut,Hartford,41.7634,-72.6152
26045,East Haven,CT,Connecticut,New Haven,41.2983,-72.8577
26046,Brooklyn,CT,Connecticut,Windham,41.7898,-71.9542
26047,Terryville,CT,Connecticut,Litchfield,41.6784,-73.0064
26048,Woodmont,CT,Connecticut,New Haven,41.2283,-72.993
26049,Topstone,CT,Connecticut,Fairfield,41.2959,-73.449
26050,Ansonia,CT,Connecticut,New Haven,41.3443,-73.0689
26051,Pawcatuck,CT,Connecticut,New London,41.3774,-71.8492
26052,Rockville,CT,Connecticut,Tolland,41.8667,-72.4528
26053,Cos Cob,CT,Connecticut,Fairfield,41.0511,-73.5933
26054,South Coventry,CT,Connecticut,Tolland,41.7695,-72.3064
26055,North Granby,CT,Connecticut,Hartford,42.0152,-72.844
26056,Salmon Brook,CT,Connecticut,Hartford,41.9567,-72.7931
26057,West Hartford,CT,Connecticut,Hartford,41.7669,-72.7536
26058,West Haven,CT,Connecticut,New Haven,41.2738,-72.9669
26059,Canaan,CT,Connecticut,Litchfield,42.0347,-73.3323
26060,Waterford,CT,Connecticut,New London,41.3452,-72.1288
26061,Lakeville,CT,Connecticut,Litchfield,41.9594,-73.4467
26062,Sharon,CT,Connecticut,Litchfield,41.8784,-73.472
26063,East Brooklyn,CT,Connecticut,Windham,41.7948,-71.8992
26064,Fenwick,CT,Connecticut,Middlesex,41.2711,-72.3546
26065,Uncasville,CT,Connecticut,New London,41.4345,-72.1098
26066,Thomaston,CT,Connecticut,Litchfield,41.6733,-73.0798
26067,Aspetuck,CT,Connecticut,Fairfield,41.2182,-73.321
26068,Long Hill,CT,Connecticut,New London,41.3536,-72.0517
26069,Westport,CT,Connecticut,Fairfield,41.1428,-73.3475
26070,Lyons Plain,CT,Connecticut,Fairfield,41.2251,-73.3462
26071,Old Mystic,CT,Connecticut,New London,41.3854,-71.985
26072,Georgetown,CT,Connecticut,Fairfield,41.2494,-73.4343
26073,Hazardville,CT,Connecticut,Hartford,41.9899,-72.5256
26074,Somers,CT,Connecticut,Tolland,41.9911,-72.443
26075,Litchfield,CT,Connecticut,Litchfield,41.7457,-73.1893
26076,Hartford,CT,Connecticut,Hartford,41.7661,-72.6834
26077,Sherwood Manor,CT,Connecticut,Hartford,42.0125,-72.566
26078,Glenville,CT,Connecticut,Fairfield,41.0349,-73.6656
26079,Glastonbury Center,CT,Connecticut,Hartford,41.7018,-72.6001
26080,Danielson,CT,Connecticut,Windham,41.8086,-71.8854
26081,Winsted,CT,Connecticut,Litchfield,41.9267,-73.0675
26082,Byram,CT,Connecticut,Fairfield,41.0011,-73.6528
26083,West Simsbury,CT,Connecticut,Hartford,41.8748,-72.8448
26084,Bristol,CT,Connecticut,Hartford,41.6812,-72.9407
26085,Derby,CT,Connecticut,New Haven,41.3265,-73.0833
26086,North Haven,CT,Connecticut,New Haven,41.3818,-72.8573
26087,Branchville,CT,Connecticut,Fairfield,41.2676,-73.4418
26088,East Hampton,CT,Connecticut,Middlesex,41.5735,-72.4918
26089,New Haven,CT,Connecticut,New Haven,41.3112,-72.9245
26090,Saybrook Manor,CT,Connecticut,Middlesex,41.2825,-72.4063
26091,Norwich,CT,Connecticut,New London,41.5495,-72.0882
26092,Mansfield Center,CT,Connecticut,Tolland,41.7619,-72.1944
26093,Stamford,CT,Connecticut,Fairfield,41.1035,-73.5583
26094,Weatogue,CT,Connecticut,Hartford,41.8459,-72.8294
26095,Portland,CT,Connecticut,Middlesex,41.5813,-72.6214
26096,New Preston,CT,Connecticut,Litchfield,41.6813,-73.3523
26097,Bridgton,ME,Maine,Cumberland,44.0735,-70.71
26098,South Windham,ME,Maine,Cumberland,43.738,-70.4236
26099,Lille,ME,Maine,Aroostook,47.28,-68.1098
26100,Van Buren,ME,Maine,Aroostook,47.1667,-67.9526
26101,Rockwood,ME,Maine,Somerset,45.6778,-69.7409
26102,Olamon,ME,Maine,Penobscot,45.1209,-68.6106
26103,South Eliot,ME,Maine,York,43.1287,-70.7952
26104,Presque Isle,ME,Maine,Aroostook,46.6868,-67.9874
26105,Lisbon Falls,ME,Maine,Androscoggin,44.0086,-70.057
26106,Stratton,ME,Maine,Franklin,45.1412,-70.4406
26107,Biddeford,ME,Maine,York,43.4674,-70.4512
26108,Brunswick,ME,Maine,Cumberland,43.9077,-69.9456
26109,Port Clyde,ME,Maine,Knox,43.9273,-69.2528
26110,South Paris,ME,Maine,Oxford,44.218999999999994,-70.5113
26111,Addison,ME,Maine,Washington,44.6184,-67.7442
26112,Milford,ME,Maine,Penobscot,44.9518,-68.6334
26113,Lubec,ME,Maine,Washington,44.855,-66.9898
26114,South Lagrange,ME,Maine,Penobscot,45.1162,-68.815
26115,Castine,ME,Maine,Hancock,44.3923,-68.8067
26116,Falmouth,ME,Maine,Cumberland,43.711999999999996,-70.2344
26117,Hampden Highlands,ME,Maine,Penobscot,44.7323,-68.8411
26118,Bar Harbor,ME,Maine,Hancock,44.3816,-68.2114
26119,West Forks,ME,Maine,Somerset,45.397,-70.0362
26120,Anson,ME,Maine,Somerset,44.7983,-69.8961
26121,Mechanic Falls,ME,Maine,Androscoggin,44.1122,-70.3941
26122,Fort Fairfield,ME,Maine,Aroostook,46.766000000000005,-67.833
26123,Winterville,ME,Maine,Aroostook,46.9703,-68.5712
26124,Hampden,ME,Maine,Penobscot,44.7478,-68.836
26125,Washburn,ME,Maine,Aroostook,46.786,-68.1447
26126,Woodland,ME,Maine,Washington,45.1597,-67.4124
26127,Millinocket,ME,Maine,Penobscot,45.6596,-68.6996
26128,Madawaska,ME,Maine,Aroostook,47.3432,-68.3308
26129,Skowhegan,ME,Maine,Somerset,44.7735,-69.7124
26130,Farmingdale,ME,Maine,Kennebec,44.2506,-69.7827
26131,Gorham,ME,Maine,Cumberland,43.6822,-70.4413
26132,Topsham,ME,Maine,Sagadahoc,43.9411,-69.9352
26133,Kennebunkport,ME,Maine,York,43.3598,-70.4632
26134,Richmond,ME,Maine,Sagadahoc,44.1056,-69.8117
26135,Dover-Foxcroft,ME,Maine,Piscataquis,45.1936,-69.221
26136,Dixfield,ME,Maine,Oxford,44.5369,-70.4502
26137,Littlejohn Island,ME,Maine,Cumberland,43.7599,-70.1284
26138,Saco,ME,Maine,York,43.538999999999994,-70.4624
26139,Dickey,ME,Maine,Aroostook,47.1095,-69.0864
26140,Macwahoc,ME,Maine,Aroostook,45.6284,-68.2628
26141,Camden,ME,Maine,Knox,44.2132,-69.0675
26142,Milo,ME,Maine,Piscataquis,45.2461,-68.9751
26143,Norridgewock,ME,Maine,Somerset,44.711999999999996,-69.7838
26144,Falmouth Foreside,ME,Maine,Cumberland,43.7348,-70.2152
26145,Brookton,ME,Maine,Washington,45.5298,-67.7656
26146,Orono,ME,Maine,Penobscot,44.8811,-68.6792
26147,Blue Hill,ME,Maine,Hancock,44.4093,-68.5881
26148,Bar Mills,ME,Maine,York,43.6131,-70.5498
26149,Standish,ME,Maine,Cumberland,43.7353,-70.5525
26150,Wilton,ME,Maine,Franklin,44.5961,-70.2372
26151,Wilsons Mills,ME,Maine,Oxford,44.9381,-71.0354
26152,Calais,ME,Maine,Washington,45.13399999999999,-67.22399999999999
26153,Old Town,ME,Maine,Penobscot,44.9491,-68.7249
26154,Unity,ME,Maine,Waldo,44.6154,-69.3342
26155,Alfred,ME,Maine,York,43.4767,-70.72
26156,Sanford,ME,Maine,York,43.4244,-70.7573
26157,Auburn,ME,Maine,Androscoggin,44.085,-70.2492
26158,Norway,ME,Maine,Oxford,44.2168,-70.5511
26159,South Portland,ME,Maine,Cumberland,43.631,-70.2895
26160,Cape Neddick,ME,Maine,York,43.1706,-70.622
26161,Waterville,ME,Maine,Kennebec,44.544,-69.6626
26162,Livermore Falls,ME,Maine,Androscoggin,44.4723,-70.1808
26163,Mexico,ME,Maine,Oxford,44.555,-70.5364
26164,Rockland,ME,Maine,Knox,44.1274,-69.1369
26165,Guilford,ME,Maine,Piscataquis,45.1734,-69.3928
26166,Saint David,ME,Maine,Aroostook,47.3395,-68.2314
26167,Pittsfield,ME,Maine,Somerset,44.7717,-69.38
26168,North Amity,ME,Maine,Aroostook,45.9417,-67.8303
26169,Kezar Falls,ME,Maine,Oxford,43.8079,-70.889
26170,Ashville,ME,Maine,Hancock,44.4879,-68.1211
26171,Long Pond,ME,Maine,Somerset,45.6214,-70.0865
26172,Chisholm,ME,Maine,Franklin,44.4917,-70.1918
26173,Winter Harbor,ME,Maine,Hancock,44.3926,-68.0918
26174,Gray,ME,Maine,Cumberland,43.8864,-70.3241
26175,Smyrna Mills,ME,Maine,Aroostook,46.1295,-68.1642
26176,Old Orchard Beach,ME,Maine,York,43.5239,-70.3904
26177,South Sanford,ME,Maine,York,43.4112,-70.7426
26178,Oquossoc,ME,Maine,Franklin,44.9664,-70.7737
26179,South China,ME,Maine,Kennebec,44.3956,-69.5712
26180,Eagle Lake,ME,Maine,Aroostook,47.0347,-68.5888
26181,Damariscotta,ME,Maine,Lincoln,44.0232,-69.5216
26182,Hallowell,ME,Maine,Kennebec,44.2905,-69.8141
26183,York Harbor,ME,Maine,York,43.1435,-70.649
26184,Seboeis,ME,Maine,Penobscot,45.3631,-68.7111
26185,Carrabassett,ME,Maine,Franklin,45.0778,-70.212
26186,Oxbow,ME,Maine,Aroostook,46.4187,-68.49
26187,Machias,ME,Maine,Washington,44.7075,-67.4772
26188,Green Lake,ME,Maine,Hancock,44.6712,-68.5547
26189,Madison,ME,Maine,Somerset,44.8003,-69.8655
26190,Clinton,ME,Maine,Kennebec,44.6501,-69.4859
26191,Winthrop,ME,Maine,Kennebec,44.3129,-69.9649
26192,Bass Harbor,ME,Maine,Hancock,44.2401,-68.3439
26193,Bucksport,ME,Maine,Hancock,44.6006,-68.7944
26194,Sweden,ME,Maine,Aroostook,46.9417,-68.1395
26195,Brownville Junction,ME,Maine,Piscataquis,45.3501,-69.0523
26196,North Waterford,ME,Maine,Oxford,44.2317,-70.7687
26197,Lake Arrowhead,ME,Maine,York,43.6634,-70.7382
26198,Soldier Pond,ME,Maine,Aroostook,47.1562,-68.5759
26199,Blaine,ME,Maine,Aroostook,46.498999999999995,-67.8688
26200,Rumford,ME,Maine,Oxford,44.5502,-70.568
26201,Dexter,ME,Maine,Penobscot,45.0164,-69.2946
26202,Belfast,ME,Maine,Waldo,44.428000000000004,-69.0325
26203,East Millinocket,ME,Maine,Penobscot,45.626000000000005,-68.5741
26204,Howland,ME,Maine,Penobscot,45.2543,-68.6647
26205,Steep Falls,ME,Maine,Cumberland,43.7905,-70.6275
26206,Greenville,ME,Maine,Piscataquis,45.4663,-69.5881
26207,Bryant Pond,ME,Maine,Oxford,44.3784,-70.6459
26208,Fairfield,ME,Maine,Somerset,44.5892,-69.6067
26209,Fryeburg,ME,Maine,Oxford,44.0201,-70.9733
26210,Scarborough,ME,Maine,Cumberland,43.5983,-70.3351
26211,Wiscasset,ME,Maine,Lincoln,44.0116,-69.6735
26212,Kittery Point,ME,Maine,York,43.0883,-70.6988
26213,Bingham,ME,Maine,Somerset,45.0581,-69.873
26214,Eastport,ME,Maine,Washington,44.9137,-67.0183
26215,Caribou,ME,Maine,Aroostook,46.8662,-67.9919
26216,Gardiner,ME,Maine,Kennebec,44.191,-69.7921
26217,Cousins Island,ME,Maine,Cumberland,43.7631,-70.1409
26218,Kokadjo,ME,Maine,Piscataquis,45.6712,-69.447
26219,East Holden,ME,Maine,Penobscot,44.7376,-68.6331
26220,Portage,ME,Maine,Aroostook,46.7631,-68.4759
26221,Southwest Harbor,ME,Maine,Hancock,44.2784,-68.3282
26222,Kittery,ME,Maine,York,43.0918,-70.7374
26223,Springvale,ME,Maine,York,43.4667,-70.7937
26224,West Kennebunk,ME,Maine,York,43.4142,-70.581
26225,Lincoln,ME,Maine,Penobscot,45.3627,-68.4996
26226,Houlton,ME,Maine,Aroostook,46.1215,-67.8322
26227,Little Falls,ME,Maine,Cumberland,43.7312,-70.4301
26228,Newcastle,ME,Maine,Lincoln,44.0426,-69.5361
26229,Yarmouth,ME,Maine,Cumberland,43.8017,-70.1875
26230,Norcross,ME,Maine,Penobscot,45.6295,-68.8025
26231,Westbrook,ME,Maine,Cumberland,43.6955,-70.3538
26232,Searsport,ME,Maine,Waldo,44.4675,-68.9191
26233,Mars Hill,ME,Maine,Aroostook,46.5211,-67.8717
26234,Lewiston,ME,Maine,Androscoggin,44.0915,-70.1681
26235,Bowdoinham,ME,Maine,Sagadahoc,44.0212,-69.9012
26236,Shirley Mills,ME,Maine,Piscataquis,45.3656,-69.6181
26237,Hinckley,ME,Maine,Somerset,44.6856,-69.6325
26238,Bath,ME,Maine,Sagadahoc,43.9346,-69.8346
26239,Kennebunk,ME,Maine,York,43.3841,-70.5442
26240,Salem,ME,Maine,Franklin,44.9006,-70.2781
26241,Winslow,ME,Maine,Kennebec,44.5277,-69.5768
26242,Wytopitlock,ME,Maine,Aroostook,45.6406,-68.0756
26243,North Windham,ME,Maine,Cumberland,43.8238,-70.4288
26244,Winterport,ME,Maine,Waldo,44.6453,-68.8561
26245,Farmington,ME,Maine,Franklin,44.6681,-70.1459
26246,Thomaston,ME,Maine,Knox,44.0803,-69.1807
26247,Somesville,ME,Maine,Hancock,44.3623,-68.3342
26248,Naples,ME,Maine,Cumberland,43.9623,-70.6025
26249,Hartland,ME,Maine,Somerset,44.8815,-69.4585
26250,Fort Kent,ME,Maine,Aroostook,47.2535,-68.5893
26251,Exeter Corners,ME,Maine,Penobscot,44.9848,-69.1453
26252,Casco,ME,Maine,Cumberland,43.9966,-70.5293
26253,Atlantic,ME,Maine,Hancock,44.1717,-68.4242
26254,Oxford,ME,Maine,Oxford,44.1384,-70.5092
26255,Berwick,ME,Maine,York,43.2686,-70.8623
26256,Mapleton,ME,Maine,Aroostook,46.6808,-68.1513
26257,Freeport,ME,Maine,Cumberland,43.857,-70.1026
26258,Waldoboro,ME,Maine,Lincoln,44.0909,-69.3753
26259,Cumberland Center,ME,Maine,Cumberland,43.7982,-70.2541
26260,Bangor,ME,Maine,Penobscot,44.8322,-68.7906
26261,Ashland,ME,Maine,Aroostook,46.6241,-68.3964
26262,Augusta,ME,Maine,Kennebec,44.3341,-69.7319
26263,Sherman Station,ME,Maine,Penobscot,45.8992,-68.4295
26264,Limestone,ME,Maine,Aroostook,46.9112,-67.8308
26265,Boothbay Harbor,ME,Maine,Lincoln,43.8556,-69.6233
26266,Brewer,ME,Maine,Penobscot,44.7835,-68.7352
26267,West Seboeis,ME,Maine,Penobscot,45.5292,-68.8787
26268,North Berwick,ME,Maine,York,43.302,-70.7324
26269,Newport,ME,Maine,Penobscot,44.8378,-69.2616
26270,Portland,ME,Maine,Cumberland,43.6772,-70.2713
26271,Oakland,ME,Maine,Kennebec,44.5499,-69.7078
26272,Randolph,ME,Maine,Kennebec,44.2347,-69.7506
26273,Ellsworth,ME,Maine,Hancock,44.5847,-68.4875
26952,Pepperell,MA,Massachusetts,Middlesex,42.6695,-71.5905
26953,Raynham Center,MA,Massachusetts,Bristol,41.9327,-71.0431
26954,Baldwinville,MA,Massachusetts,Worcester,42.6049,-72.0771
26955,Woods Hole,MA,Massachusetts,Barnstable,41.5303,-70.6614
26956,Upton,MA,Massachusetts,Worcester,42.1764,-71.6141
26957,North Sudbury,MA,Massachusetts,Middlesex,42.4093,-71.4045
26958,Arlington,MA,Massachusetts,Middlesex,42.4186,-71.1638
26959,Tyngsboro,MA,Massachusetts,Middlesex,42.6768,-71.4245
26960,Devens,MA,Massachusetts,Worcester,42.5438,-71.6147
26961,White Horse Beach,MA,Massachusetts,Plymouth,41.9309,-70.5578
26962,Walpole,MA,Massachusetts,Norfolk,42.1371,-71.2439
26963,Barre,MA,Massachusetts,Worcester,42.423,-72.1064
26964,North Amherst,MA,Massachusetts,Hampshire,42.4073,-72.5227
26965,Sturbridge,MA,Massachusetts,Worcester,42.1001,-72.0635
26966,Minot,MA,Massachusetts,Plymouth,42.2404,-70.762
26967,Boxford,MA,Massachusetts,Essex,42.6695,-70.9831
26968,Brookfield,MA,Massachusetts,Worcester,42.215,-72.1027
26969,Shelburne Falls,MA,Massachusetts,Franklin,42.6063,-72.7434
26970,West Springfield,MA,Massachusetts,Hampden,42.107,-72.6204
26971,Milford,MA,Massachusetts,Worcester,42.1477,-71.5167
26972,Sandwich,MA,Massachusetts,Barnstable,41.7573,-70.4998
26973,South Westport,MA,Massachusetts,Bristol,41.5709,-71.0578
26974,North Lakeville,MA,Massachusetts,Plymouth,41.8619,-70.9411
26975,White Island Shores,MA,Massachusetts,Plymouth,41.7934,-70.6389
26976,Hull,MA,Massachusetts,Plymouth,42.2863,-70.8831
26977,Falmouth,MA,Massachusetts,Barnstable,41.5516,-70.6089
26978,Marlborough,MA,Massachusetts,Middlesex,42.3494,-71.5468
26979,Ocean Grove,MA,Massachusetts,Bristol,41.7281,-71.2098
26980,Belchertown,MA,Massachusetts,Hampshire,42.2741,-72.4051
26981,Seconsett Island,MA,Massachusetts,Barnstable,41.5662,-70.5123
26982,Athol,MA,Massachusetts,Worcester,42.5936,-72.2302
26983,Brookline,MA,Massachusetts,Norfolk,42.3243,-71.1408
26984,Quincy,MA,Massachusetts,Norfolk,42.2516,-71.0183
26985,Westborough,MA,Massachusetts,Worcester,42.2672,-71.6168
26986,West Hanover,MA,Massachusetts,Plymouth,42.1195,-70.8828
26987,North Eastham,MA,Massachusetts,Barnstable,41.8538,-69.9968
26988,Yarmouth Port,MA,Massachusetts,Barnstable,41.7099,-70.2257
26989,Shirley,MA,Massachusetts,Middlesex,42.5397,-71.6588
26990,Monomoscoy Island,MA,Massachusetts,Barnstable,41.5712,-70.5026
26991,Glenridge,MA,Massachusetts,Norfolk,42.2459,-71.3214
26992,Chicopee,MA,Massachusetts,Hampden,42.1764,-72.5719
26993,North Chelmsford,MA,Massachusetts,Middlesex,42.638999999999996,-71.3828
26994,Liberty Plain,MA,Massachusetts,Plymouth,42.18899999999999,-70.8828
26995,Holland,MA,Massachusetts,Hampden,42.0546,-72.1531
26996,Marshfield Hills,MA,Massachusetts,Plymouth,42.1487,-70.7315
26997,Beechwood,MA,Massachusetts,Norfolk,42.2098,-70.8189
26998,Petersham,MA,Massachusetts,Worcester,42.4911,-72.1873
26999,Lexington,MA,Massachusetts,Middlesex,42.4456,-71.2307
27000,Swampscott,MA,Massachusetts,Essex,42.4758,-70.9067
27001,Dedham,MA,Massachusetts,Norfolk,42.2467,-71.1778
27002,Bellingham,MA,Massachusetts,Norfolk,42.093999999999994,-71.476
27003,Northfield,MA,Massachusetts,Franklin,42.7068,-72.4357
27004,Buzzards Bay,MA,Massachusetts,Barnstable,41.755,-70.6129
27005,Webster,MA,Massachusetts,Worcester,42.0447,-71.8748
27006,Waltham,MA,Massachusetts,Middlesex,42.3889,-71.2423
27007,Medford,MA,Massachusetts,Middlesex,42.4234,-71.1087
27008,Gloucester,MA,Massachusetts,Essex,42.626000000000005,-70.6896
27009,Provincetown,MA,Massachusetts,Barnstable,42.0528,-70.1869
27010,Boston,MA,Massachusetts,Suffolk,42.3189,-71.0838
27011,West Yarmouth,MA,Massachusetts,Barnstable,41.6496,-70.2487
27012,Southville,MA,Massachusetts,Worcester,42.2668,-71.5365
27013,Duxbury,MA,Massachusetts,Plymouth,42.0434,-70.6757
27014,Topsfield,MA,Massachusetts,Essex,42.6393,-70.9551
27015,Stoneham,MA,Massachusetts,Middlesex,42.4741,-71.0972
27016,Danvers,MA,Massachusetts,Essex,42.574,-70.9495
27017,Holbrook,MA,Massachusetts,Norfolk,42.147,-71.0057
